domain,registered_date,registered_year,expire,changed,registrar,org,city,country,nameservers
cidata.gob.ve,2025-11-04,2025,2035-11-04,2025-11-04,NIC-VE,Centro De Investigaciones De Astronomia Francisco J Duarte,5101,VE,"ns.nocdirect.com, ns2.nocdirect.com"
alcaldiadeguarenas.gob.ve,2025-11-03,2025,2035-11-03,2025-11-03,NIC-VE,Alcaldia Del Municipio Plaza,1220,VE,"ns1.centos-webpanel.com, ns2.centos-webpanel.com, ns3.centos-webpanel.com, ns4.centos-webpanel.com"
alcaldiaderoscio.gob.ve,2025-10-18,2025,2035-10-18,2025-10-18,NIC-VE,Alcaldia Del Municipio Autonomo Roscio,8001,VE,"ns7.globalhostla.com, ns8.globalhostla.com"
cronistadecaracas.gob.ve,2025-10-07,2025,2035-10-07,2025-10-07,NIC-VE,Organo Auxiliar Municipal Del Cronista Municipio Libertador,1010,VE,"ns3.nube.gob.ve, ns5.nube.gob.ve"
robertserra.gob.ve,2025-09-29,2025,2035-09-29,2025-09-29,NIC-VE,Fundacion Mision Jovenes De La Patria Robert Serra,1012,VE,"ns13.tepuyserver.net, ns14.tepuyserver.net"
sedatebne.gob.ve,2025-08-01,2025,2035-08-01,2025-08-01,NIC-VE,Superintendencia De Administraci  N Tributaria Del Estado Bolivariano De Nueva Esparta,6301,VE,dns.sedatebne.gob.ve
guayanaesequiba.gob.ve,2025-07-25,2025,2035-07-25,2025-07-25,NIC-VE,Gobernaci  N Del Estado Guayana Esequiba,1064,VE,"ns1.nube.gob.ve, ns2.nube.gob.ve"
sen.gob.ve,2025-06-10,2025,2035-06-10,2025-06-10,NIC-VE,Corporacion Electrica Nacional S  A   Corpoelec,1010,VE,"romina.ns.cloudflare.com, jonah.ns.cloudflare.com"
dgnb.gob.ve,2025-06-06,2025,2035-06-06,2025-06-06,NIC-VE,Direcci  N General Nacional De Bomberos,1050,VE,"ns2.fonbe.gob.ve, ns1.fonbe.gob.ve"
granmisionvueltaalapatria.gob.ve,2025-05-23,2025,2035-05-23,2025-05-23,NIC-VE,Instituto Autonomo Consejo Nacional De Derechos De Ni  Os  Ni  As Y Adolecentes  Idenna,1053,VE,"m2.servidoro.com, m1.servidoro.com"
mincoex.gob.ve,2025-04-04,2025,2035-04-04,2025-04-04,NIC-VE,Ministerio Del Poder Popular Para El Comercio Exterior,1060,VE,"ns2.galawebhost.net, ns1.galawebhost.net"
